ra,dec,source_type,z_spec,z_phot_mean,mag_g,mag_r,mag_z
9.3721 ,-36.2993 ,REX,-99,0.4321 ,20.5983 ,19.2973 ,18.4589 
9.5465 ,-45.4919 ,SER,-99,0.3402 ,20.0503 ,19.1122 ,18.5548 
11.0571 ,15.5825 ,SER,-99,0.3518 ,19.9495 ,18.4723 ,17.6581 
11.4552 ,3.8103 ,SER,-99,0.2934 ,19.4835 ,18.2692 ,17.4687 
11.5461 ,-18.2712 ,SER,-99,0.3160 ,20.1758 ,18.6191 ,17.7769 
11.8539 ,-16.8796 ,EXP,-99,0.4939 ,20.6509 ,19.3247 ,18.4445 
15.8416 ,-21.5594 ,SER,-99,0.2133 ,18.9326 ,17.6855 ,16.9448 
17.3057 ,-58.6950 ,SER,-99,0.2577 ,19.3323 ,18.1884 ,17.4829 
17.5171 ,-17.8165 ,SER,-99,0.2871 ,19.7661 ,18.7199 ,18.0467 
17.8025 ,2.4024 ,DEV,-99,0.1919 ,18.8388 ,17.8893 ,17.2184 
17.8110 ,9.5304 ,SER,-99,0.1877 ,19.9965 ,18.9550 ,18.2776 
17.9485 ,-43.0479 ,SER,-99,0.5825 ,20.7354 ,19.2599 ,18.0942 
18.0162 ,-23.2914 ,SER,-99,0.3365 ,20.0012 ,18.5555 ,17.6367 
18.4380 ,-14.8012 ,REX,-99,0.5224 ,21.3829 ,20.1244 ,19.1579 
18.5762 ,-25.9464 ,REX,-99,0.6624 ,21.5296 ,20.2459 ,19.0091 
18.9703 ,-24.2921 ,DEV,-99,0.6165 ,20.7567 ,19.4995 ,18.4063 
18.9796 ,-27.9862 ,SER,-99,0.2599 ,19.8670 ,19.1254 ,18.5837 
19.5327 ,-30.6116 ,SER,-99,0.2580 ,18.7987 ,17.3391 ,16.5778 
19.5401 ,1.0497 ,SER,-99,0.2787 ,19.2113 ,18.1017 ,17.3744 
19.8533 ,-12.8717 ,SER,-99,0.3706 ,19.6729 ,18.1425 ,17.2550 
20.4801 ,-10.1111 ,SER,-99,0.3529 ,18.9540 ,17.3458 ,16.4073 
20.7750 ,-18.3400 ,SER,-99,0.0156 ,17.5937 ,17.3350 ,17.1442 
21.3726 ,-65.4644 ,SER,-99,0.3263 ,19.4587 ,17.9768 ,17.1574 
21.4026 ,-58.2908 ,SER,-99,0.4075 ,19.7007 ,18.1775 ,17.3015 
21.4600 ,-42.3215 ,SER,-99,0.3021 ,19.7348 ,18.4771 ,17.7604 
22.0148 ,-15.0390 ,SER,-99,0.3826 ,20.5987 ,18.8901 ,18.0559 
22.4405 ,-21.2715 ,REX,-99,0.2170 ,19.1432 ,18.0654 ,17.3920 
22.5180 ,-22.7513 ,SER,-99,0.5481 ,20.6479 ,19.2000 ,18.0916 
22.7450 ,-19.4678 ,DEV,-99,0.6111 ,21.1089 ,19.6127 ,18.3341 
23.2083 ,-47.1270 ,SER,-99,0.7095 ,21.7538 ,20.1026 ,18.5294 
23.6096 ,-20.6350 ,SER,-99,0.1830 ,18.7964 ,17.7509 ,17.0727 
23.9363 ,-29.5355 ,SER,-99,0.1650 ,18.3662 ,17.6888 ,17.1656 
24.5402 ,-17.2599 ,SER,-99,0.2175 ,18.8627 ,17.7074 ,16.9835 
25.2094 ,-12.2521 ,SER,-99,0.5676 ,20.6955 ,18.8542 ,17.5276 
25.2303 ,-27.1531 ,SER,-99,0.5325 ,21.8938 ,19.9562 ,18.6875 
25.3529 ,-24.5256 ,SER,-99,0.1920 ,19.5699 ,18.4313 ,17.7299 
25.4688 ,-10.5117 ,SER,0.3886 ,0.3850 ,20.3927 ,18.6277 ,17.7219 
25.5049 ,-0.9830 ,SER,-99,0.2225 ,18.1750 ,17.1418 ,16.4686 
25.8447 ,-32.3520 ,SER,-99,0.2963 ,19.2906 ,17.8758 ,17.0676 
25.8866 ,-37.2519 ,SER,-99,0.2850 ,18.7034 ,17.3530 ,16.5751 
26.5856 ,-32.9531 ,DEV,-99,0.8183 ,22.5924 ,20.4271 ,18.4782 
26.8519 ,-14.3877 ,SER,-99,0.3320 ,20.8909 ,19.4818 ,18.6423 
29.0174 ,31.3535 ,DEV,-99,0.3785 ,20.1282 ,19.0636 ,18.0264 
29.1086 ,23.5487 ,SER,-99,0.3290 ,21.3454 ,20.4560 ,19.7891 
29.1784 ,20.8688 ,DEV,-99,0.6516 ,23.4512 ,21.3882 ,19.8452 
29.1898 ,22.8382 ,DEV,0.5406 ,0.5310 ,21.4848 ,19.4827 ,18.1745 
29.2248 ,16.9395 ,SER,-99,0.5554 ,21.5215 ,19.5799 ,18.2463 
29.2540 ,30.1609 ,SER,-99,0.3412 ,19.7099 ,18.4042 ,17.4912 
29.2650 ,4.7317 ,REX,-99,0.1029 ,19.3719 ,18.8485 ,18.5471 
29.3004 ,28.3745 ,DEV,0.6651 ,0.7306 ,23.0775 ,21.2579 ,19.5740 
29.3242 ,19.9161 ,SER,-99,0.9329 ,21.4137 ,20.8208 ,19.7037 
29.3464 ,32.1822 ,SER,-99,0.2844 ,20.3792 ,18.9061 ,18.0851 
29.3480 ,14.9159 ,SER,-99,0.1123 ,19.5377 ,18.5574 ,17.8584 
29.3589 ,22.1624 ,DEV,0.2980 ,0.3219 ,20.6528 ,18.9256 ,18.0000 
29.3653 ,-6.5602 ,DEV,0.5135 ,0.5178 ,21.3873 ,19.4987 ,18.3247 
29.3832 ,-5.0875 ,SER,0.3031 ,0.2670 ,19.3049 ,17.8541 ,16.9414 
29.3839 ,-19.4513 ,SER,-99,0.6341 ,21.5410 ,19.6312 ,18.1339 
29.3842 ,16.5679 ,SER,0.2229 ,0.2369 ,17.8655 ,16.4225 ,15.6235 
29.3902 ,-12.7916 ,SER,-99,0.3415 ,21.2870 ,19.8001 ,18.9795 
29.3945 ,-3.8961 ,DEV,-99,0.7018 ,22.5044 ,20.7886 ,19.2786 
29.4035 ,17.9152 ,DEV,-99,0.1768 ,20.4032 ,19.9754 ,19.7058 
29.4096 ,-45.5122 ,SER,-99,0.2456 ,19.6072 ,18.7297 ,18.1834 
29.4147 ,-18.8437 ,SER,-99,0.2231 ,19.3066 ,18.0552 ,17.3402 
29.4173 ,-37.4455 ,SER,-99,0.7537 ,21.0812 ,20.2100 ,18.9163 
29.4181 ,-21.8199 ,SER,-99,0.2798 ,20.2810 ,18.8397 ,18.1227 
29.4215 ,-24.9243 ,SER,-99,0.4012 ,20.3038 ,18.4922 ,17.5307 
29.4223 ,-7.9594 ,SER,-99,0.1947 ,19.7056 ,19.0331 ,18.5516 
29.4237 ,15.5570 ,SER,-99,0.7993 ,22.8909 ,20.8425 ,18.8714 
29.4289 ,-19.2696 ,SER,-99,0.6041 ,21.2525 ,19.3749 ,17.9462 
29.4327 ,-10.7625 ,SER,-99,0.2979 ,20.2876 ,19.5133 ,18.7993 
29.4329 ,-14.5864 ,SER,-99,0.2631 ,21.1100 ,20.0913 ,19.2669 
29.4330 ,-14.5855 ,DEV,-99,0.3104 ,19.5744 ,17.9375 ,17.0856 
29.4341 ,-15.1507 ,SER,-99,0.5059 ,20.8709 ,18.9788 ,17.8112 
29.4354 ,-0.5125 ,SER,-99,0.0545 ,19.5308 ,19.1356 ,18.8875 
29.4368 ,11.8903 ,EXP,-99,0.3825 ,21.0802 ,19.7731 ,19.0565 
29.4374 ,-18.3113 ,SER,-99,0.7764 ,22.4288 ,20.4110 ,18.5972 
29.4406 ,-60.8466 ,DEV,-99,0.2549 ,19.2669 ,18.1064 ,17.3949 
29.4488 ,0.8491 ,SER,-99,0.2291 ,18.8146 ,17.6639 ,16.9771 
29.4497 ,17.4306 ,DEV,-99,0.6634 ,22.4381 ,20.5462 ,18.9844 
29.4512 ,-46.3600 ,SER,-99,0.5127 ,20.8742 ,18.9236 ,17.7096 
29.4520 ,-8.5735 ,SER,-99,0.1613 ,19.2045 ,18.4485 ,17.8227 
29.4560 ,-45.6279 ,SER,-99,0.3129 ,19.3130 ,17.7353 ,16.9354 
29.4562 ,-52.5907 ,SER,-99,0.1746 ,19.2240 ,18.2637 ,17.5093 
29.4586 ,-2.8058 ,DEV,-99,0.9017 ,23.3765 ,21.2573 ,19.2242 
29.4607 ,21.7358 ,DEV,0.7123 ,0.7062 ,21.8879 ,19.8597 ,18.1395 
29.4702 ,-24.5384 ,SER,-99,0.5053 ,22.5521 ,20.5963 ,19.4547 
29.4711 ,-2.4840 ,SER,0.4776 ,0.4677 ,21.4700 ,19.5885 ,18.5058 
29.4748 ,-4.0125 ,SER,-99,0.5937 ,21.4653 ,19.5770 ,18.1847 
29.4866 ,5.0108 ,SER,0.5291 ,0.5372 ,20.2587 ,18.3460 ,17.0743 
29.4880 ,-7.3340 ,SER,0.4374 ,0.4152 ,19.9763 ,18.1325 ,17.1420 
29.4992 ,5.4364 ,DEV,-99,0.3755 ,19.9252 ,18.9248 ,18.1229 
29.5074 ,5.1653 ,REX,0.6339 ,0.5953 ,20.8927 ,19.8692 ,18.9593 
29.5115 ,26.2972 ,SER,0.2997 ,0.2917 ,19.9486 ,18.4707 ,17.5353 
29.5154 ,-12.5906 ,SER,-99,0.7113 ,21.9005 ,19.9146 ,18.2221 
29.5182 ,-10.8674 ,SER,-99,0.3637 ,19.7862 ,17.9859 ,17.0824 
29.5203 ,-17.7710 ,SER,-99,0.2675 ,20.2636 ,19.4062 ,19.0090 
29.5227 ,-0.9843 ,SER,0.5362 ,0.5240 ,20.9852 ,19.1226 ,17.9017 
29.5282 ,-46.0852 ,EXP,-99,0.5858 ,22.3685 ,20.8753 ,19.7019 
29.5477 ,-32.0143 ,SER,0.5085 ,0.4935 ,20.8306 ,18.8667 ,17.7025 
29.5586 ,14.5020 ,EXP,-99,0.4391 ,21.3860 ,20.5392 ,19.9942 
29.5598 ,14.5031 ,SER,-99,0.2743 ,19.9842 ,18.4827 ,17.6527 
29.5624 ,-17.1970 ,SER,-99,0.2302 ,19.8928 ,19.2716 ,18.9321 
29.5625 ,29.0637 ,SER,0.5637 ,0.5754 ,21.4596 ,19.5573 ,18.1856 
29.5890 ,-20.9759 ,SER,-99,0.2971 ,19.7112 ,18.1483 ,17.3130 
29.5918 ,-12.4279 ,SER,-99,0.2637 ,19.6384 ,18.6126 ,17.9540 
29.6033 ,-25.1539 ,SER,-99,0.3395 ,20.2260 ,18.9218 ,17.9931 
29.6055 ,-1.7892 ,SER,-99,0.1966 ,18.5341 ,17.7107 ,17.0081 
29.6334 ,-17.5331 ,REX,-99,0.2214 ,19.7179 ,19.0806 ,18.7307 
29.6383 ,-2.2325 ,DEV,-99,0.8114 ,23.3866 ,21.3066 ,19.3197 
29.6409 ,-44.6754 ,SER,-99,0.2571 ,20.0721 ,18.7192 ,17.9862 
29.6556 ,-26.1929 ,SER,-99,0.7986 ,22.6543 ,20.9173 ,19.1056 
29.6559 ,-11.5746 ,DEV,-99,0.6834 ,21.5296 ,20.1263 ,18.7202 
29.6763 ,-3.5464 ,SER,-99,0.4071 ,21.3999 ,19.6830 ,18.7008 
29.6798 ,-11.6391 ,DEV,-99,0.4184 ,22.1065 ,20.6458 ,19.7463 
29.6812 ,-23.5776 ,REX,-99,0.1373 ,19.2938 ,18.8032 ,18.5084 
29.6819 ,-13.0258 ,DEV,-99,0.4756 ,20.5596 ,18.8959 ,17.8332 
29.6846 ,-5.6458 ,REX,-99,0.5086 ,22.6209 ,20.8317 ,19.7189 
29.6859 ,-1.2798 ,EXP,-99,0.4180 ,20.6686 ,19.5191 ,18.8161 
29.6967 ,20.9503 ,REX,-99,0.3959 ,20.3281 ,18.9800 ,18.1081 
29.7019 ,-22.1656 ,DEV,-99,0.6105 ,21.6047 ,19.7590 ,18.3356 
29.7076 ,-34.2272 ,SER,-99,0.5009 ,20.5589 ,19.4864 ,18.6939 
29.7202 ,0.3009 ,SER,0.3620 ,0.3835 ,20.3397 ,18.6311 ,17.7085 
29.7281 ,28.9365 ,SER,-99,0.2647 ,19.5876 ,18.1354 ,17.2994 
29.7287 ,28.9361 ,DEV,-99,0.2984 ,19.8394 ,18.4621 ,17.5889 
29.7385 ,-43.7425 ,EXP,-99,0.7896 ,22.0897 ,21.1154 ,19.8490 
29.7399 ,12.3165 ,SER,-99,0.2628 ,20.3404 ,19.3776 ,18.6098 
29.7653 ,-12.9349 ,SER,-99,0.5836 ,20.6946 ,18.9582 ,17.6160 
29.7772 ,-12.6576 ,REX,-99,0.6817 ,21.6514 ,20.5970 ,19.5864 
29.7786 ,-6.7233 ,DEV,0.7021 ,0.7004 ,22.1940 ,20.2914 ,18.6501 
29.8013 ,-21.4827 ,SER,-99,0.7840 ,21.8787 ,19.8443 ,17.9298 
29.8062 ,-11.5269 ,SER,-99,0.3939 ,20.1328 ,19.1586 ,18.5153 
29.8068 ,-3.5725 ,SER,-99,0.1413 ,19.2899 ,18.8408 ,18.5182 
29.8115 ,-0.4217 ,SER,-99,0.4117 ,20.3378 ,18.9839 ,18.1385 
29.8167 ,27.8386 ,SER,0.5492 ,0.5506 ,21.0647 ,19.1402 ,17.8350 
29.8216 ,-16.6640 ,DEV,-99,0.2644 ,20.2832 ,18.8619 ,18.0887 
29.8396 ,-61.8558 ,SER,-99,0.2457 ,19.7964 ,18.6141 ,17.9190 
29.8460 ,-64.7230 ,SER,-99,0.5192 ,22.2451 ,20.3030 ,19.0358 
29.8495 ,-17.4115 ,SER,-99,0.2996 ,20.3431 ,18.8799 ,18.0604 
29.8501 ,-11.3998 ,SER,-99,0.2309 ,18.9412 ,17.6333 ,16.8925 
29.8530 ,-8.4681 ,SER,0.2636 ,0.2689 ,19.2523 ,17.7529 ,16.9625 
29.8639 ,-0.1275 ,DEV,-99,0.8220 ,23.3071 ,21.4189 ,19.4864 
29.8650 ,-1.0480 ,SER,-99,0.2152 ,20.3879 ,19.7218 ,19.2613 
29.8724 ,-56.5880 ,SER,-99,0.1940 ,18.8167 ,17.5567 ,16.7482 
29.8822 ,10.0054 ,SER,-99,0.2863 ,20.7132 ,19.1401 ,18.0959 
29.8828 ,-23.3517 ,SER,-99,0.4693 ,20.9913 ,19.3614 ,18.2719 
29.8932 ,-43.2042 ,SER,-99,0.3595 ,20.3723 ,19.3051 ,18.5866 
29.8977 ,-13.0542 ,SER,-99,0.2639 ,20.2953 ,19.5724 ,19.0847 
29.9119 ,-4.7159 ,DEV,0.5561 ,0.5616 ,22.3301 ,20.5003 ,19.2251 
29.9150 ,-30.1725 ,SER,-99,0.7224 ,22.6807 ,20.5975 ,18.9269 
29.9171 ,-48.2742 ,SER,-99,0.2170 ,18.9530 ,17.7331 ,17.0577 
29.9198 ,-24.0197 ,REX,-99,0.7874 ,20.9223 ,20.2367 ,19.0517 
29.9199 ,7.1237 ,DEV,-99,0.1795 ,20.3830 ,19.2066 ,18.4739 
29.9229 ,29.5992 ,SER,-99,0.4466 ,20.7381 ,18.9586 ,17.9440 
29.9320 ,-47.1414 ,REX,-99,0.3795 ,20.4770 ,19.5559 ,18.9568 
29.9544 ,4.4724 ,REX,-99,0.3561 ,20.3322 ,19.5684 ,18.6540 
29.9694 ,-5.7456 ,SER,-99,0.1894 ,19.4822 ,18.2863 ,17.5515 
29.9857 ,-8.3484 ,DEV,-99,0.6079 ,22.3108 ,20.6263 ,19.3153 
29.9864 ,-8.3490 ,SER,0.6211 ,0.6162 ,21.5743 ,19.6879 ,18.2097 
29.9945 ,-46.2809 ,SER,-99,0.2270 ,19.3895 ,18.7018 ,18.2909 
29.9983 ,22.3855 ,DEV,0.7171 ,0.7499 ,23.0015 ,20.8499 ,18.9980 
30.0071 ,7.0731 ,SER,-99,0.6035 ,21.7676 ,20.6552 ,19.5535 
30.0275 ,3.8201 ,SER,0.5791 ,0.5837 ,21.1763 ,19.2821 ,17.8963 
30.0371 ,-12.6363 ,SER,-99,0.7383 ,21.9171 ,19.9810 ,18.2513 
30.0412 ,-37.1054 ,SER,-99,0.5596 ,21.5376 ,19.5953 ,18.2650 
30.0427 ,-30.9043 ,SER,0.2726 ,0.3220 ,20.2302 ,18.6996 ,17.8059 
30.0449 ,-56.6922 ,DEV,-99,0.4923 ,21.7282 ,19.8265 ,18.6960 
30.0498 ,-34.9351 ,DEV,-99,0.6559 ,22.5090 ,20.8311 ,19.3810 
30.0666 ,-24.9156 ,DEV,-99,0.7416 ,23.3013 ,21.4830 ,19.8094 
30.0786 ,-11.2968 ,SER,-99,0.3734 ,20.1364 ,18.3410 ,17.4344 
30.0787 ,-11.2963 ,DEV,-99,0.4293 ,21.1768 ,19.4142 ,18.5085 
30.0810 ,0.3249 ,SER,0.6826 ,0.6831 ,21.3477 ,19.3883 ,17.7575 
30.0824 ,-13.1217 ,DEV,-99,0.3461 ,20.7457 ,19.0236 ,18.1262 
30.1018 ,-10.7692 ,SER,-99,0.2304 ,19.3952 ,18.2328 ,17.5050 
30.1054 ,-40.3413 ,SER,-99,0.2170 ,20.1009 ,19.3422 ,18.8372 
30.1056 ,-4.5027 ,DEV,-99,1.0511 ,24.0550 ,21.7091 ,19.4842 
30.1107 ,-25.5694 ,REX,-99,0.1962 ,19.8060 ,19.2159 ,18.8422 
30.1114 ,32.5104 ,SER,0.3251 ,0.3236 ,19.7636 ,18.0644 ,17.1084 
30.1164 ,-16.2347 ,REX,-99,0.3331 ,19.8507 ,18.8757 ,18.2263 
30.1170 ,-12.3334 ,SER,-99,0.5220 ,21.8484 ,20.2040 ,19.1136 
30.1175 ,-11.8206 ,REX,-99,0.2898 ,20.1937 ,19.3456 ,18.8101 
30.1211 ,12.8051 ,SER,0.3437 ,0.3427 ,19.9573 ,18.2085 ,17.2767 
30.1275 ,-10.4486 ,SER,-99,0.4439 ,20.4213 ,18.5905 ,17.5097 
30.1280 ,-3.3751 ,SER,-99,0.1827 ,18.5072 ,17.4329 ,16.7294 
30.1300 ,22.3135 ,SER,0.5338 ,0.5380 ,21.7368 ,19.8587 ,18.5681 
30.1351 ,21.4274 ,SER,-99,0.2572 ,21.1642 ,19.8613 ,18.3856 
30.1626 ,3.6197 ,SER,0.4212 ,0.4036 ,20.6913 ,18.8688 ,17.9253 
30.1743 ,-11.0445 ,SER,-99,0.1913 ,18.9402 ,17.7769 ,17.0382 
30.1784 ,-26.8885 ,SER,-99,0.3752 ,20.3350 ,18.8512 ,17.9212 
30.1907 ,-35.4102 ,SER,-99,0.5583 ,22.0018 ,20.6622 ,19.6430 
30.1954 ,31.9228 ,SER,-99,0.2552 ,20.8892 ,19.6761 ,18.6965 
30.1961 ,16.5148 ,SER,-99,0.5607 ,22.8308 ,21.0211 ,19.7305 
30.2085 ,-13.9391 ,SER,-99,0.2477 ,18.8368 ,17.4431 ,16.7147 
30.2165 ,-38.0097 ,SER,-99,0.3742 ,21.6698 ,20.2333 ,18.6168 
30.2360 ,1.3617 ,SER,-99,0.4469 ,19.7767 ,17.8941 ,16.8393 
30.2388 ,17.8760 ,SER,-99,0.0735 ,19.0992 ,18.7040 ,18.4543 
30.2401 ,1.4636 ,SER,-99,0.6353 ,22.2575 ,20.7874 ,19.5001 
30.2419 ,-32.8564 ,REX,-99,0.6243 ,21.8319 ,20.6418 ,19.5664 
30.2445 ,1.0520 ,SER,0.5930 ,0.5722 ,20.9305 ,19.2178 ,17.9306 
30.2448 ,1.0510 ,DEV,-99,0.6245 ,22.1961 ,20.8401 ,19.7216 
30.2456 ,-0.2055 ,SER,-99,0.3726 ,20.8773 ,19.2032 ,18.2698 
30.2463 ,-8.1801 ,SER,0.6461 ,0.6642 ,21.4541 ,20.0044 ,18.6720 
30.2531 ,-36.7018 ,REX,-99,0.4483 ,20.5403 ,19.3922 ,18.5169 
30.2587 ,-22.6616 ,DEV,-99,0.8027 ,23.4259 ,21.2913 ,19.4125 
30.2620 ,25.4577 ,SER,-99,0.3711 ,20.2533 ,18.7799 ,17.8011 
30.2672 ,21.4713 ,DEV,-99,0.5688 ,22.4780 ,20.7335 ,19.4000 
30.2682 ,-43.7154 ,SER,-99,0.1539 ,19.9137 ,19.4392 ,19.1899 
30.2756 ,-24.8811 ,SER,-99,0.6451 ,22.1400 ,20.2305 ,18.7641 
30.2773 ,-37.7981 ,SER,-99,0.2067 ,19.0582 ,17.8870 ,17.0514 
30.2786 ,-3.0612 ,SER,-99,0.3126 ,20.2145 ,18.6726 ,17.7921 
30.2816 ,-59.5749 ,REX,-99,0.1256 ,20.1373 ,19.2498 ,18.6805 
30.2832 ,-15.8547 ,SER,-99,0.4694 ,20.9677 ,19.1107 ,18.0089 
30.2858 ,-37.7468 ,SER,-99,0.7659 ,23.0001 ,20.9016 ,19.1180 
30.2941 ,-48.9648 ,REX,-99,0.8072 ,21.6290 ,20.8522 ,19.4483 
30.3007 ,-23.8539 ,SER,-99,0.4241 ,20.3226 ,18.5539 ,17.5450 
30.3049 ,7.5723 ,SER,-99,0.1875 ,19.5490 ,18.2366 ,17.3275 
30.3088 ,11.3698 ,SER,-99,0.2492 ,20.3698 ,18.8234 ,17.9454 
30.3103 ,-29.1900 ,SER,-99,0.2202 ,20.0239 ,19.5433 ,19.4079 
30.3224 ,-21.2950 ,SER,-99,0.5086 ,20.9133 ,19.0123 ,17.8344 
30.3246 ,-65.4837 ,DEV,-99,0.3228 ,20.5776 ,18.9522 ,18.0866 
30.3319 ,3.7536 ,SER,-99,0.4401 ,20.2951 ,19.2705 ,18.5314 
30.3339 ,-45.4197 ,SER,-99,0.1744 ,18.7729 ,17.7370 ,17.0122 
30.3371 ,16.9791 ,DEV,-99,0.8168 ,22.4177 ,20.4209 ,18.4347 
30.3382 ,-60.1660 ,SER,-99,0.3155 ,19.8117 ,18.1915 ,17.3679 
30.3392 ,32.4750 ,SER,0.3957 ,0.3317 ,20.6585 ,18.9964 ,17.9497 
30.3467 ,0.7656 ,REX,-99,0.7349 ,21.8200 ,20.6778 ,19.3773 
30.3492 ,19.1683 ,SER,0.3584 ,0.4204 ,21.0445 ,19.2109 ,18.1970 
30.3613 ,-35.0814 ,SER,-99,0.2772 ,20.4325 ,18.9743 ,18.2427 
30.3633 ,-6.6878 ,SER,0.6488 ,0.6464 ,20.8701 ,19.0796 ,17.5780 
30.3635 ,-28.7560 ,SER,-99,0.5291 ,20.2423 ,18.3554 ,17.1390 
30.3668 ,-46.3631 ,DEV,-99,0.7266 ,22.3244 ,20.3480 ,18.6487 
30.3671 ,-46.3639 ,SER,-99,0.7113 ,22.3685 ,20.5207 ,18.8955 
30.3721 ,-19.2383 ,EXP,-99,0.7613 ,21.2487 ,20.3320 ,19.1352 
30.3748 ,-13.6224 ,SER,-99,0.3997 ,20.7821 ,18.9707 ,18.0293 
30.3791 ,-45.5571 ,SER,-99,0.3104 ,20.4781 ,19.4624 ,18.7434 
30.3835 ,-2.9929 ,SER,-99,0.3508 ,21.0481 ,19.3599 ,18.4293 
30.3904 ,-31.2165 ,DEV,-99,0.8146 ,22.8178 ,20.6530 ,18.7293 
30.3923 ,-18.3561 ,REX,-99,0.3288 ,22.2080 ,20.6448 ,19.8554 
30.4023 ,-16.0629 ,SER,-99,0.2134 ,19.7009 ,19.1578 ,18.8123 
30.4023 ,-24.7792 ,DEV,-99,0.6613 ,21.7416 ,19.9890 ,18.4752 
30.4064 ,-61.7808 ,SER,-99,0.2411 ,19.3929 ,18.2501 ,17.4892 
30.4093 ,-32.7997 ,SER,-99,0.5831 ,21.9406 ,20.1478 ,18.8744 
30.4123 ,27.0032 ,REX,0.2484 ,0.2923 ,20.2670 ,18.8029 ,17.7093 
30.4140 ,-44.1030 ,REX,-99,0.3943 ,20.7266 ,19.4949 ,18.6927 
30.4179 ,22.1401 ,SER,-99,0.6967 ,22.1611 ,20.1110 ,18.3990 
30.4232 ,-57.5187 ,SER,-99,0.6432 ,21.6902 ,19.9398 ,18.4590 
30.4247 ,-12.4275 ,SER,-99,0.4181 ,24.4011 ,20.2113 ,18.9176 
30.4259 ,-11.4409 ,SER,-99,0.2573 ,21.3648 ,20.1142 ,19.3839 
30.4278 ,-18.6658 ,SER,-99,0.3063 ,19.3701 ,17.7320 ,16.8918 
30.4342 ,-54.2379 ,DEV,-99,0.4330 ,21.4316 ,19.5698 ,18.5877 
30.4345 ,-37.3282 ,SER,-99,0.7575 ,23.1495 ,21.1799 ,19.4284 
30.4354 ,-45.2658 ,SER,-99,0.3919 ,20.6454 ,19.0914 ,18.0639 
30.4360 ,-27.6618 ,SER,-99,0.8232 ,22.3787 ,21.2576 ,19.5320 
30.4399 ,-37.7334 ,SER,-99,0.4066 ,22.4203 ,21.0288 ,19.4827 
30.4421 ,-1.6429 ,DEV,0.2065 ,0.2139 ,19.0746 ,17.7855 ,17.0028 
30.4483 ,-11.3319 ,REX,-99,0.3025 ,20.4241 ,19.4943 ,18.8265 
30.4526 ,-11.8999 ,REX,-99,0.3853 ,21.0876 ,19.2647 ,18.3677 
30.4560 ,8.2627 ,EXP,-99,0.0793 ,19.9966 ,19.6961 ,19.4782 
30.4573 ,-15.0238 ,DEV,-99,0.6785 ,23.0768 ,21.3445 ,19.8114 
30.4642 ,-23.1212 ,SER,-99,0.7696 ,22.2450 ,20.3544 ,18.5556 
30.4737 ,-26.8680 ,DEV,-99,0.8067 ,21.4012 ,20.2033 ,18.6263 
30.4758 ,-45.3282 ,REX,-99,0.8751 ,21.3920 ,20.7561 ,19.7083 
30.4826 ,-7.9350 ,SER,0.5231 ,0.5305 ,20.6990 ,18.7367 ,17.4850 
30.4852 ,-24.8391 ,SER,-99,0.1410 ,18.7914 ,17.8943 ,17.2626 
30.4859 ,-25.6120 ,SER,-99,0.5247 ,21.5430 ,20.4401 ,19.8126 
30.4860 ,-60.7383 ,SER,-99,0.7328 ,22.5621 ,20.6512 ,18.9270 
30.4918 ,-25.0543 ,SER,-99,0.3813 ,21.1824 ,19.5400 ,18.6711 
30.5025 ,-20.4151 ,SER,-99,0.5158 ,22.4478 ,20.9631 ,19.9098 
30.5195 ,21.0746 ,SER,-99,0.1722 ,20.0076 ,18.9119 ,18.1495 
30.5323 ,-25.6576 ,DEV,-99,0.2715 ,21.2980 ,19.9199 ,19.1968 
30.5342 ,-8.4370 ,SER,0.3347 ,0.3465 ,19.4754 ,17.7422 ,16.8691 
30.5386 ,-34.4354 ,SER,-99,0.5804 ,20.3921 ,18.4629 ,17.1004 
30.5426 ,-11.1512 ,SER,-99,0.4428 ,22.2909 ,20.4862 ,19.4895 
30.5429 ,-41.1614 ,SER,-99,0.7407 ,22.3343 ,20.5058 ,18.8363 
30.5443 ,-1.3778 ,REX,-99,0.6934 ,21.6252 ,20.4740 ,19.2831 
30.5535 ,-17.8101 ,REX,-99,0.4306 ,20.1505 ,19.1359 ,18.2134 
30.5687 ,18.9680 ,DEV,-99,0.2645 ,20.6463 ,19.1372 ,18.3257 
30.5720 ,27.5738 ,SER,0.2579 ,0.2526 ,19.3976 ,17.9002 ,17.0846 
30.5803 ,-35.5677 ,DEV,-99,0.4109 ,22.2385 ,20.6148 ,19.6459 
30.5823 ,-28.1924 ,SER,-99,0.3913 ,20.4503 ,19.3201 ,18.5384 
30.5860 ,26.9333 ,SER,-99,0.3019 ,20.4005 ,19.5272 ,18.8579 
30.5999 ,-0.9326 ,DEV,0.5992 ,0.5937 ,21.4144 ,19.6059 ,18.2300 
30.6003 ,5.4739 ,SER,-99,0.2121 ,19.3806 ,18.1062 ,17.2645 
30.6126 ,21.4872 ,SER,-99,0.2645 ,19.5900 ,18.1438 ,17.2592 
30.6134 ,-8.6390 ,SER,0.4152 ,0.3958 ,21.3032 ,19.5054 ,18.4796 
30.6204 ,-48.0672 ,EXP,-99,0.2106 ,19.8014 ,19.0784 ,18.6228 
30.6285 ,5.4693 ,SER,0.2399 ,0.2458 ,18.2712 ,16.7971 ,15.9760 
30.6376 ,-7.5629 ,SER,-99,0.5250 ,20.8994 ,18.9768 ,17.7643 
